source_node,target_node,edge_type,weight
"('P', 467)","('KW', 'digital twin')",paper-topic,1.0
"('P', 467)","('P', 440)",paper-paper,0.3033870536820089
"('P', 467)","('P', 452)",paper-paper,0.35384433196589166
"('P', 467)","('P', 466)",paper-paper,0.4197251600595772
"('P', 412)","('KW', 'synthetic data')",paper-topic,1.0
"('P', 412)","('P', 5)",paper-paper,0.36774344514212426
"('P', 412)","('P', 407)",paper-paper,0.5431371197583067
"('P', 412)","('P', 420)",paper-paper,0.37331049741121625
"('P', 476)","('KW', 'reliability engineering')",paper-topic,1.0
"('P', 476)","('P', 472)",paper-paper,0.3857871932926312
"('P', 476)","('P', 473)",paper-paper,0.4696103040270983
"('P', 476)","('P', 478)",paper-paper,0.4696103040270983
"('P', 421)","('KW', 'synthetic data')",paper-topic,1.0
"('P', 421)","('P', 5)",paper-paper,0.3032570488214101
"('P', 421)","('P', 418)",paper-paper,0.2923553997231345
"('P', 421)","('P', 420)",paper-paper,0.29546882798252627
"('P', 421)","('P', 438)",paper-paper,0.5425851855772804
"('P', 421)","('P', 433)",paper-paper,0.2809255304789806
"('P', 494)","('KW', 'digital twin')",paper-topic,1.0
"('P', 494)","('KW', 'facility management')",paper-topic,1.0
"('P', 494)","('P', 488)",paper-paper,0.3138012383706327
"('P', 494)","('P', 489)",paper-paper,0.29556324422874747
"('P', 494)","('P', 495)",paper-paper,0.36348049132622134
"('KW', 'synthetic data')","('P', 5)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 7)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 12)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 24)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 36)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 39)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 400)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 402)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 404)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 406)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 407)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 409)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 410)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 411)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 413)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 416)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 417)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 418)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 419)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 420)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 422)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 423)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 424)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 425)",paper-topic,1.0
"('KW', 'synthetic data')","('P', 426)",paper-topic,1.0
